3.51,314.75,17,182.05,0
3.52,314.75,15.25,181.05,0
3.53,315.5,14.75,180.3,0
3.54,316.5,12.75,181.3,0
3.55,315.25,16.25,181.3,0
3.56,315.5,15.5,179.8,0
3.57,316.75,12.75,180.3,0
3.58,316.5,13.75,180.05,0
3.59,315.5,15.5,181.55,0
3.6,316.25,14.75,180.8,0
3.61,315.75,12.75,180.3,0
3.62,314.75,15,181.05,0
3.63,314.75,15.25,180.8,0
3.64,315,15.5,180.05,0
3.65,314,14.75,179.3,0
3.66,316.5,15.75,179.55,0
3.67,314.75,15,180.3,0
3.68,315.75,14,180.05,0
3.69,315.5,13.75,180.3,0
3.7,316,16,181.55,0
3.71,315.5,12,181.8,0
3.72,315.75,13.5,179.8,0
3.73,314.75,15.5,179.55,0
3.74,315.5,12,181.05,0
3.75,315.25,15.75,180.8,0
3.76,315.75,11.5,179.3,0
3.77,315.75,14,180.55,0
3.78,315.5,14.5,179.3,0
3.79,316.5,15.5,180.3,0
3.8,316.25,14.5,181.8,0
3.81,315,13.25,181.55,0
3.82,315.75,14.25,180.8,0
3.83,315.75,12.75,180.8,0
3.84,315.5,15,181.8,0
3.85,315.75,15.75,180.05,0
3.86,315.25,13.5,180.8,0
3.87,315,14.75,179.05,0
3.88,315.75,12.75,180.8,0
3.89,316,16.25,179.3,0
3.9,316,18,181.8,0
3.91,316.5,14.5,182.3,0
3.92,315.5,16,181.3,0
3.93,315.75,14.5,180.3,0
3.94,315.75,16.75,178.55,0
3.95,316,15.5,181.3,0
3.96,315.75,15,180.8,0
3.97,314.5,14.25,179.3,0
3.98,316,14,182.05,0
3.99,315.75,13.75,182.05,0
4,315.5,13.75,181.3,0
4.01,315.75,15.5,178.8,0
4.02,315.75,15.25,179.8,0
4.03,316.5,14.5,180.55,0
4.04,315.75,14,180.05,0
4.05,315,13,180.3,0
4.06,315.5,16.75,181.3,0
4.07,316.25,14.5,179.55,0
4.08,315,14,180.05,0
4.09,316,13,181.3,0
4.1,316,15,180.8,0
4.11,315.25,14.75,180.8,0
4.12,315.5,15.75,181.05,0
4.13,315,14.5,182.55,0
4.14,316,13.5,181.05,0
4.15,315.75,13.75,181.3,0
4.16,316,14.75,180.3,0
4.17,315,15.25,181.3,0
4.18,316,16,179.55,0
4.19,315.5,13.75,181.55,0
4.2,315.25,13,181.8,0
4.21,315.5,12.5,181.05,0
4.22,316.25,16,178.55,0
4.23,315.75,14.75,180.8,0
4.24,314.75,12.5,180.8,0
4.25,316,15,177.55,0
4.26,315,14.25,182.8,0
4.27,316,17.5,180.3,0
4.28,315.5,16.5,183.55,0
4.29,315.75,14,182.8,0
4.3,315,18,178.8,0
4.31,316.25,15,181.55,0
4.32,316.5,14,180.05,0
4.33,316,14.75,181.05,0
4.34,314.75,17,179.8,0
4.35,315.5,16,181.55,0
4.36,315.75,13.75,181.8,0
4.37,315.75,14.5,180.55,0
4.38,315.5,14.5,181.3,0
4.39,315.25,16.5,180.05,0
4.4,315,15,181.8,0
4.41,315.5,13.5,179.05,0
4.42,314.5,15.5,181.05,0
4.43,317,16.5,181.55,0
4.44,316,13.25,181.8,0
4.45,316,13.25,180.55,0
4.46,315.75,16.25,180.8,0
4.47,315.75,11.75,181.05,0
4.48,315.5,15,181.8,0
4.49,316,15.75,180.05,0
4.5,314.75,14.5,181.3,0
4.51,315.75,15.5,181.55,0
4.52,316,13,180.05,0
4.53,315,14.5,182.55,0
4.54,316.5,14.5,181.05,0
4.55,316.5,16,180.3,0
4.56,314.75,16.25,182.3,0
4.57,315.5,15,181.05,0
4.58,315.5,14.75,180.8,0
4.59,316.25,15,181.8,0
4.6,315.25,14.75,182.3,0
4.61,316.5,14,179.8,0
4.62,316,14,181.05,0
4.63,316,13.75,180.8,0
4.64,315.25,16,181.8,0
4.65,315.75,14.25,181.8,0
4.66,315.25,14.25,180.55,0
4.67,315.5,14,180.8,0
4.68,314.75,15.5,180.05,0
4.69,316.25,13,181.8,0
4.7,316,13.5,179.3,0
4.71,315.5,12.25,181.3,0
4.72,315.5,12.25,181.8,0
4.73,315.25,15.75,181.3,0
4.74,315,14.5,181.8,0
4.75,315.5,13.25,181.55,0
4.76,315,14.5,181.3,0
4.77,315.75,13.75,180.05,0
4.78,316,14.25,180.3,0
4.79,315.75,12.75,180.8,0
4.8,315.75,12.75,182.55,0
4.81,315.25,12.75,181.55,0
4.82,316.25,15.25,180.8,0
4.83,314.75,13.75,181.8,0
4.84,315.25,15.25,180.55,0
4.85,314.75,14.25,180.05,0
4.86,316,14.25,181.3,0
4.87,315.25,16,181.05,0
4.88,315.25,14.75,181.05,0
4.89,314.75,14.75,180.55,0
4.9,315,15.75,182.55,0
4.91,315,14.25,181.8,0
4.92,315.5,15.75,181.8,0
4.93,315.25,16,181.8,0
4.94,315,16.5,182.3,0
4.95,316.5,15.25,180.05,0
4.96,315.75,16,180.05,0
4.97,315.25,16.75,181.55,0
4.98,315.5,17.5,181.05,0
4.99,316.25,14.5,180.8,0
5,315.75,14,182.8,0
3,315.5,10.5,181.3,0
3.01,315,10.75,181.55,0
3.02,314.75,16,180.8,0
3.03,314,16.5,179.05,0
3.04,309.5,13.75,170.3,0
3.05,301.5,18,155.05,0
3.06,293,19.75,144.05,0
3.07,283.5,17.75,130.55,0
3.08,271,22.25,112.55,0
3.09,257.5,20.75,97.8,0
3.1,243.25,26,80.05,0
3.11,225.25,27.25,57.05,0
3.12,210,32.5,37.8,0
3.13,189.25,33.5,12.3,0
3.14,173.75,43.75,-8.2,0
3.15,155.75,49.75,-31.45,0
3.16,136.75,60.5,-60.7,0
3.17,122.25,68.5,-84.95,0
3.18,108.5,85.25,-111.7,0
3.19,102.5,92.25,-138.95,0
3.2,99.75,100.5,-168.7,0
3.21,102,110.75,-200.7,0
3.22,108.5,114.25,-226.7,0
3.23,117.75,122.25,-253.45,0
3.24,125.75,133.25,-285.45,0
3.25,130.75,142.25,-314.95,0
3.26,134,154.5,-340.45,0
3.27,135.25,162.25,-371.2,0
3.28,133,173.5,-397.7,0
3.29,132,181.5,-409.45,0
3.3,129.75,191,-396.95,0
3.31,120.75,203,-383.7,0
3.32,117.5,212.75,-367.2,0
3.33,115,222.5,-344.2,0
3.34,115.5,233.75,-323.2,0
3.35,117,246,-308.45,0
3.36,118.5,254.25,-312.2,0
3.37,121.5,263.5,-318.95,0
3.38,123.75,272.75,-331.2,0
3.39,126,285.5,-347.7,0
3.4,130,295.5,-362.95,0
3.41,130.75,304.5,-377.2,0
3.42,132,314,-379.7,0
3.43,129.5,327.75,-373.2,0
3.44,128.5,340.25,-358.7,0
3.45,126.25,346.25,-347.7,0
3.46,124.5,362.5,-336.95,0
3.47,123.5,375.75,-323.95,0
3.48,122,384.25,-326.7,0
3.49,122.25,391,-331.45,0
3.5,121.75,407,-338.45,0
3.51,121.75,414.75,-346.95,0
3.52,121,424.75,-355.95,0
3.53,121.75,440.25,-361.7,0
3.54,122.5,448.75,-363.7,0
3.55,123.5,458.25,-362.45,0
3.56,124.25,474.75,-360.45,0
3.57,123.5,485,-354.45,0
3.58,123.5,493.5,-347.95,0
3.59,123.25,507,-343.45,0
3.6,122.5,521.75,-344.2,0
3.61,122.25,532.25,-344.7,0
3.62,122.5,539,-346.2,0
3.63,122.5,555.75,-343.7,0
3.64,120.75,570.75,-345.2,0
3.65,121.5,578.5,-344.95,0
3.66,122.25,592,-343.95,0
3.67,122.5,604,-346.7,0
3.68,122.25,616,-344.45,0
3.69,121,630.5,-343.2,0
3.7,121,642.5,-342.95,0
3.71,122.75,654.5,-344.45,0
3.72,123,670.75,-342.2,0
3.73,122.75,684.5,-344.2,0
3.74,121.75,696,-342.45,0
3.75,122.25,712.75,-341.7,0
3.76,122,726.25,-340.7,0
3.77,121.75,738.5,-338.7,0
3.78,121,758.75,-334.95,0
3.79,121.5,768.5,-330.95,0
3.8,121,783,-333.95,0
3.81,120.75,801,-336.95,0
3.82,121.5,816.5,-348.2,0
3.83,122.5,830,-357.95,0
3.84,121.25,850,-365.2,0
3.85,121.75,863.25,-361.45,0
3.86,122.25,881.5,-361.2,0
3.87,128.75,894,-351.95,0
3.88,130.25,888.5,-349.45,0
3.89,128,882.5,-347.7,0
3.9,124.5,877.25,-348.45,0
3.91,125,874,-348.45,0
3.92,124.75,858.5,-347.45,0
3.93,124.75,840.5,-348.45,0
3.94,125.5,818.75,-350.45,0
3.95,122.75,793.5,-350.95,0
3.96,122,779.5,-348.45,0
3.97,120.25,784.25,-352.45,0
3.98,119.5,786,-347.95,0
3.99,118.5,786.5,-348.7,0
4,116.75,784.25,-346.45,0
4.01,120,789.75,-347.7,0
4.02,122,792.5,-350.2,0
4.03,125.5,795.5,-349.45,0
4.04,132.5,806.75,-350.2,0
4.05,134,815.75,-350.7,0
4.06,133.5,834.25,-350.2,0
4.07,131.5,855.5,-351.45,0
4.08,126.25,877,-348.45,0
4.09,110.75,895.5,-349.2,0
4.1,116,899.25,-347.7,0
4.11,120,904.25,-349.45,0
4.12,120.5,900.5,-349.7,0
4.13,120.25,886,-349.2,0
4.14,118,862.25,-349.95,0
4.15,116.75,842.25,-351.2,0
4.16,116.5,824.75,-351.2,0
4.17,115.75,797.5,-350.2,0
4.18,115.75,773.5,-352.45,0
4.19,108.5,776,-356.7,0
4.2,104.25,784.5,-348.7,0
4.21,103.25,785.75,-347.45,0
4.22,102.75,788,-347.7,0
4.23,105.75,793.5,-347.95,0
4.24,109,791.5,-349.45,0
4.25,113.75,795.5,-348.2,0
4.26,123,805.75,-350.45,0
4.27,133.25,816,-354.7,0
4.28,136.75,830.5,-353.2,0
4.29,134.5,849.75,-352.7,0
4.3,132.25,868.25,-350.45,0
4.31,117,886.25,-350.2,0
4.32,120.5,898,-351.7,0
4.33,122.75,900.5,-350.7,0
4.34,123.75,892,-350.2,0
4.35,124.75,880.25,-352.45,0
4.36,123,873,-352.45,0
4.37,123.25,857.25,-351.95,0
4.38,123.25,843.5,-350.7,0
4.39,123.5,824,-351.95,0
4.4,122.75,794.75,-353.45,0
4.41,122.5,774.25,-355.7,0
4.42,118.25,773.25,-356.2,0
4.43,116.5,775.75,-351.7,0
4.44,113.5,777.75,-349.45,0
4.45,113,779.75,-347.95,0
4.46,114.25,782.25,-348.95,0
4.47,116.75,789.75,-348.2,0
4.48,118.5,793.5,-349.45,0
4.49,126.25,801,-351.95,0
4.5,134.75,823.75,-352.95,0
4.51,133.25,854.25,-355.7,0
4.52,129.75,881,-354.7,0
4.53,122,896.5,-353.45,0
4.54,128,903.5,-352.45,0
4.55,129.25,900.25,-353.7,0
4.56,129,894.5,-351.2,0
4.57,125,880.75,-353.95,0
4.58,125,872.75,-353.95,0
4.59,124.75,858.25,-353.7,0
4.6,124.5,834.75,-353.7,0
4.61,124.5,809.25,-354.95,0
4.62,122.75,789.75,-353.45,0
4.63,120.25,774,-355.95,0
4.64,114,773.5,-359.2,0
4.65,113,775.5,-352.7,0
4.66,110.75,780.5,-348.95,0
4.67,110,780.75,-350.2,0
4.68,112.75,781.25,-350.7,0
4.69,114.75,787.5,-352.7,0
4.7,118.25,794.25,-352.45,0
4.71,127.25,799.5,-354.45,0
4.72,133.5,817.25,-356.95,0
4.73,134,834,-356.45,0
4.74,133.75,850.25,-355.2,0
4.75,129.25,875.5,-355.95,0
4.76,115.75,888.5,-353.95,0
4.77,122.25,898.5,-353.7,0
4.78,124,895.5,-356.2,0
4.79,125.75,895.5,-355.2,0
4.8,124.25,881.75,-353.95,0
4.81,123,870.5,-356.2,0
4.82,122.75,856.75,-355.2,0
4.83,122.75,841.75,-354.95,0
4.84,121.5,818.5,-355.7,0
4.85,121.25,791.25,-356.7,0
4.86,121.25,773.5,-357.45,0
4.87,114.75,777,-361.45,0
4.88,112.25,779,-353.45,0
4.89,109.75,781.75,-349.45,0
4.9,109,784.25,-350.2,0
4.91,112,784.75,-352.2,0
4.92,115,788,-348.95,0
4.93,117.75,792,-350.7,0
4.94,129.5,807,-354.45,0
4.95,133,816.75,-355.7,0
4.96,131.5,838.75,-356.95,0
4.97,131.5,855.75,-355.95,0
4.98,129.25,877.75,-355.95,0
4.99,118.25,893.75,-355.7,0
5,124.5,900.25,-353.95,0
5.01,124.5,899.75,-354.45,0
5.02,124.5,896,-355.2,0
5.03,122.75,883,-356.7,0
5.04,122,870.75,-355.45,0
5.05,121,856,-353.95,0
5.06,120.75,837.5,-356.2,0
5.07,120.25,814.5,-355.95,0
5.08,120,789.5,-357.2,0
5.09,114,769.5,-360.2,0
5.1,111.25,777.25,-355.2,0
5.11,109.25,779,-351.95,0
5.12,110.25,779,-350.7,0
5.13,113,783.5,-351.45,0
5.14,115.25,788.75,-351.2,0
5.15,120.75,798.25,-351.95,0
5.16,132.25,811.5,-356.7,0
5.17,131.5,825.5,-355.2,0
5.18,130,842.75,-353.95,0
5.19,130,867.25,-354.2,0
5.2,116.5,886,-353.7,0
5.21,119,899.5,-353.45,0
5.22,121.75,899.5,-353.45,0
5.23,122.25,894,-353.2,0
5.24,122.25,889.5,-354.45,0
5.25,121.25,875,-354.95,0
5.26,120.5,860.5,-355.7,0
5.27,120.25,847,-355.95,0
5.28,119.75,809.5,-353.7,0
5.29,119.5,781.5,-357.45,0
5.3,116.5,771,-356.95,0
5.31,110.25,780.25,-354.45,0
5.32,106.5,778,-348.95,0
5.33,108.5,780.5,-352.45,0
5.34,112.5,788.5,-352.45,0
5.35,117,787.75,-352.7,0
5.36,124,796.75,-352.95,0
5.37,133.75,812.5,-357.2,0
5.38,133.5,833.75,-354.2,0
5.39,131.5,850.25,-355.45,0
5.4,131,867.25,-354.2,0
5.41,113.25,895.25,-353.7,0
5.42,121.75,903,-352.45,0
5.43,123.75,900.75,-354.45,0
5.44,123.5,889.5,-354.7,0
5.45,122,880,-354.95,0
5.46,121.25,869.75,-355.45,0
5.47,120.25,853.25,-354.2,0
5.48,120.5,834.25,-353.45,0
5.49,119.75,810,-355.7,0
5.5,119.5,782.25,-356.45,0
5.51,117.5,770.5,-360.45,0
5.52,112,776.75,-358.7,0
5.53,111.5,779.5,-353.2,0
5.54,110.25,783,-349.2,0
5.55,109.75,783.5,-347.95,0
5.56,112.5,782,-351.45,0
5.57,114.5,787.25,-349.45,0
5.58,118.25,796,-350.2,0
5.59,130.5,809.25,-354.95,0
5.6,130.75,819,-355.45,0
5.61,130.25,838.25,-352.95,0
5.62,130,861.5,-354.45,0
5.63,125.75,879,-352.95,0
5.64,115.25,892.75,-352.95,0
5.65,121.75,897.75,-352.2,0
5.66,121.75,896.75,-352.45,0
5.67,122.75,892,-352.7,0
5.68,123,882,-353.7,0
5.69,121.25,868.5,-352.95,0
5.7,120.25,857.25,-352.95,0
5.71,119.25,820,-354.95,0
5.72,118.75,784.5,-351.95,0
5.73,111,782.5,-355.45,0
5.74,109.25,778.25,-352.45,0
5.75,108,781.25,-347.7,0
5.76,108,784.5,-349.7,0
5.77,110.75,784.25,-351.95,0
5.78,114,788.75,-350.2,0
5.79,119.25,794.25,-351.95,0
5.8,131,809.75,-355.2,0
5.81,133,818.25,-353.95,0
5.82,130.5,837.25,-352.2,0
5.83,130.75,857.5,-355.95,0
5.84,127,875,-354.2,0
5.85,108.5,893.5,-353.95,0
5.86,116.75,903.75,-352.7,0
5.87,119.75,905.75,-352.45,0
5.88,121.5,895.25,-353.95,0
5.89,120.25,883.75,-355.45,0
5.9,119.75,872.25,-354.95,0
5.91,118.75,860.25,-354.7,0
5.92,119.5,840.75,-354.2,0
5.93,118.75,819.5,-355.95,0
5.94,117.75,792.5,-354.45,0
5.95,116.75,774.25,-357.2,0
5.96,111.5,772.5,-360.2,0
5.97,109.25,773.25,-354.2,0
5.98,105.25,774.5,-351.2,0
5.99,105.25,777.75,-348.2,0
6,108.5,776,-351.7,0
0,-22.5,665.75,-191.45,0
0.01,-255.75,308.5,90.8,0
0.02,-284,264,140.55,0
0.03,-313.25,222.75,180.8,0
0.04,-338.25,182.75,213.8,0
0.05,-374.5,121,263.8,0
0.06,-394.5,88.75,289.3,0
0.07,-418.5,50,320.05,0
0.08,-439,19.25,348.3,0
0.09,-462,-18.25,378.3,0
0.1,-480.25,-28,422.3,0
0.11,-475.5,-18.5,428.05,0
0.12,-481.25,-21.5,470.8,0
0.13,-481.75,-25,494.05,0
0.14,-482.25,-24.5,513.3,0
0.15,-480,-26.5,538.05,0
0.16,-477,-26.25,566.3,0
0.17,-470.25,-24.5,597.8,0
0.18,-466.25,-24.5,623.55,0
0.19,-462.5,-27,654.55,0
0.2,-460.75,-23.75,682.55,0
0.21,-459.75,-26.25,707.55,0
0.22,-457.25,-26.75,738.55,0
0.23,-456.5,-24.25,764.55,0
0.24,-457.75,-28.25,796.3,0
0.25,-458.5,-25.75,822.8,0
0.26,-460,-25.5,847.3,0
0.27,-463.75,-26,877.3,0
0.28,-465.5,-21,900.05,0
0.29,-466.75,-24.5,926.55,0
0.3,-463.75,-24,958.8,0
0.31,-462.75,-24.25,982.05,0
0.32,-459.5,-24,1005.1,0
0.33,-457.5,-23.5,1036.6,0
0.34,-456.25,-25.5,1063.6,0
0.35,-456.5,-23.5,1090.6,0
0.36,-456,-24.75,1113.8,0
0.37,-455.5,-25.25,1143.3,0
0.38,-455.5,-25.25,1169.6,0
0.39,-455.5,-24.25,1193.1,0
0.4,-455.25,-26,1224.3,0
0.41,-455.5,-28,1248.8,0
0.42,-455.25,-24.5,1264.8,0
0.43,-456.5,-23.25,1264.1,0
0.44,-456.5,-26.5,1254.6,0
0.45,-453.75,-22,1237.1,0
0.46,-451.75,-23.75,1218.8,0
0.47,-451,-21.5,1193.3,0
0.48,-450,-29.25,1189.1,0
0.49,-448.25,-26.5,1189.1,0
0.5,-446.75,-29.75,1195.8,0
0.51,-448.5,-26.75,1207.3,0
0.52,-450.5,-28.75,1217.8,0
0.53,-451.75,-27.25,1226.1,0
0.54,-447.5,-22.75,1237.6,0
0.55,-446.75,-24.25,1237.8,0
0.56,-446.25,-25,1235.3,0
0.57,-447.75,-24.25,1226.8,0
0.58,-446,-26.75,1215.6,0
0.59,-447.25,-25.75,1210.8,0
0.6,-446.5,-26.25,1207.1,0
0.61,-447.25,-28.25,1209.6,0
0.62,-448.25,-28.5,1211.6,0
0.63,-450.5,-26,1216.8,0
0.64,-452.75,-23.5,1218.8,0
0.65,-453,-23.25,1218.6,0
0.66,-454.25,-24,1217.6,0
0.67,-452,-24.75,1216.3,0
0.68,-451,-24.5,1215.8,0
0.69,-449.75,-23.25,1216.6,0
0.7,-450,-23.5,1216.6,0
0.71,-450,-23.5,1217.8,0
0.72,-450.25,-22.25,1219.1,0
0.73,-449.75,-29,1215.8,0
0.74,-450,-21.75,1217.8,0
0.75,-450,-25.75,1216.6,0
0.76,-449,-23.5,1215.8,0
0.77,-448.25,-25.5,1215.3,0
0.78,-448.75,-23,1215.1,0
0.79,-449,-26,1214.3,0
0.8,-450,-24.5,1215.1,0
0.81,-450.5,-28.25,1216.3,0
0.82,-452.5,-23.75,1215.8,0
0.83,-452.5,-23.75,1214.3,0
0.84,-451.25,-25.25,1215.3,0
0.85,-451.25,-24.75,1214.6,0
0.86,-451,-23,1215.1,0
0.87,-450.25,-26.75,1214.6,0
0.88,-451.75,-27,1213.6,0
0.89,-451,-22,1215.3,0
0.9,-450.75,-24.25,1215.8,0
0.91,-450.25,-26.25,1215.1,0
0.92,-449.75,-24,1214.6,0
0.93,-449.25,-24.75,1215.1,0
0.94,-449.5,-24.75,1214.8,0
0.95,-449.75,-25.5,1213.8,0
0.96,-450,-24.5,1213.1,0
0.97,-450,-24.75,1215.1,0
0.98,-450,-25.25,1212.8,0
0.99,-450,-24,1212.8,0
1,-450.25,-24,1213.6,0
1.01,-449.75,-27.25,1212.8,0
1.02,-449,-24,1214.3,0
1.03,-447.5,-27,1213.6,0
1.04,-449.25,-23.5,1213.6,0
1.05,-449,-25.5,1213.1,0
1.06,-450.25,-24.5,1214.6,0
1.07,-450.5,-28,1212.3,0
1.08,-450.25,-24,1213.8,0
1.09,-450.5,-25.5,1212.8,0
1.1,-449.75,-24,1213.8,0
1.11,-449.75,-28.5,1213.3,0
1.12,-450.25,-25.75,1215.6,0
1.13,-450.25,-24,1213.3,0
1.14,-449.75,-27.75,1214.6,0
1.15,-450.25,-25.5,1213.3,0
1.16,-449.5,-25.5,1213.6,0
1.17,-448.5,-22,1212.8,0
1.18,-448.5,-24.75,1212.1,0
1.19,-448.5,-25.5,1213.3,0
1.2,-449.25,-26.25,1215.1,0
1.21,-450.5,-25,1212.8,0
1.22,-451.25,-26.25,1213.8,0
1.23,-451.25,-28,1213.6,0
1.24,-450.75,-25,1210.6,0
1.25,-450.75,-27.25,1212.8,0
1.26,-450.75,-25.5,1214.6,0
1.27,-450,-27.5,1214.1,0
1.28,-450.5,-24.5,1213.8,0
1.29,-450,-24.5,1215.3,0
1.3,-450,-23,1214.8,0
1.31,-449.75,-24.5,1216.6,0
1.32,-450,-25.5,1214.1,0
1.33,-449.75,-25.5,1214.8,0
1.34,-450.25,-24,1213.3,0
1.35,-449.75,-26.5,1214.1,0
1.36,-450.25,-25,1212.3,0
1.37,-449.25,-27.25,1213.6,0
1.38,-449.75,-25.75,1212.3,0
1.39,-450,-22,1213.3,0
1.4,-449.5,-25.25,1212.3,0
1.41,-449.75,-28.25,1214.6,0
1.42,-449.5,-26.5,1213.3,0
1.43,-449.5,-26.25,1213.8,0
1.44,-448.5,-26,1212.6,0
1.45,-449.25,-24.5,1212.3,0
1.46,-449.75,-25.25,1212.8,0
1.47,-450.5,-26,1214.1,0
1.48,-450.5,-24.5,1213.6,0
1.49,-449.75,-24.75,1215.3,0
1.5,-449,-23.75,1213.1,0
1.51,-449.5,-24.75,1213.8,0
1.52,-449,-25.75,1213.8,0
1.53,-449.75,-24.5,1213.8,0
1.54,-450.25,-23.5,1214.1,0
1.55,-449.75,-28,1214.6,0
1.56,-449.75,-26.75,1215.3,0
1.57,-448.75,-26.5,1212.6,0
1.58,-449.25,-24.75,1213.1,0
1.59,-450,-20.75,1213.8,0
1.6,-450.25,-24.75,1213.1,0
1.61,-450,-24,1212.1,0
1.62,-450,-26.25,1214.1,0
1.63,-451,-27.5,1215.3,0
1.64,-450.5,-26.75,1215.3,0
1.65,-450.75,-26.25,1215.1,0
1.66,-450.5,-26.5,1215.1,0
1.67,-450.5,-26.25,1215.3,0
1.68,-450.25,-23.75,1213.6,0
1.69,-450,-27.25,1213.6,0
1.7,-449.75,-24,1215.6,0
1.71,-448.25,-22.5,1214.1,0
1.72,-449.5,-21.75,1213.8,0
1.73,-449.75,-24.75,1215.6,0
1.74,-449.25,-25.25,1213.1,0
1.75,-449.75,-24.5,1212.8,0
1.76,-450.25,-26.75,1212.8,0
1.77,-450,-27,1212.3,0
1.78,-450,-24.5,1214.1,0
1.79,-450.25,-24,1212.6,0
1.8,-449.25,-25,1213.3,0
1.81,-448.75,-22.75,1215.3,0
1.82,-449.25,-28,1213.1,0
1.83,-449,-24.25,1213.8,0
1.84,-449.75,-25.25,1212.3,0
1.85,-450.25,-25.25,1214.8,0
1.86,-449,-25,1212.6,0
1.87,-449.75,-24.5,1212.3,0
1.88,-449.75,-26,1212.1,0
1.89,-449.25,-26.25,1212.6,0
1.9,-449.75,-25.25,1213.6,0
1.91,-448.5,-24.25,1212.8,0
1.92,-449,-26.75,1212.1,0
1.93,-449.75,-24.75,1212.8,0
1.94,-449.5,-26.75,1212.3,0
1.95,-449.5,-23.25,1215.1,0
1.96,-449.25,-25,1214.6,0
1.97,-449.25,-26.25,1213.6,0
1.98,-449.5,-24.75,1214.6,0
1.99,-451,-26.5,1214.8,0
2,-450.25,-26,1214.6,0
2.01,-450.25,-24.5,1213.6,0
2.02,-449.75,-26,1213.1,0
2.03,-449.5,-25,1214.3,0
2.04,-449.25,-22.25,1214.1,0
2.05,-449,-26.5,1213.6,0
2.06,-449,-24,1213.6,0
2.07,-449.25,-24.75,1212.8,0
2.08,-449.25,-24.5,1212.1,0
2.09,-449.5,-24,1215.1,0
2.1,-448.75,-24,1214.6,0
2.11,-449,-27,1214.6,0
2.12,-448,-24.5,1214.6,0
2.13,-449,-22.5,1212.1,0
2.14,-449,-26.25,1214.1,0
2.15,-449,-26.75,1213.1,0
2.16,-449.5,-25.25,1213.3,0
2.17,-449.75,-25,1213.8,0
2.18,-449.25,-28,1212.1,0
2.19,-449,-23,1213.8,0
2.2,-450,-24.75,1214.6,0
2.21,-450.5,-24,1213.6,0
2.22,-449.75,-28.25,1214.3,0
2.23,-451,-25,1213.8,0
2.24,-449.5,-26.5,1212.8,0
2.25,-449.25,-24,1211.6,0
2.26,-449.75,-24.25,1214.1,0
2.27,-449,-24.25,1213.8,0
2.28,-449.5,-24.25,1215.3,0
2.29,-449.5,-21.25,1213.1,0
2.3,-450,-27.75,1214.1,0
2.31,-450,-24.5,1213.3,0
2.32,-450.5,-24.75,1213.1,0
2.33,-450.5,-25.5,1212.3,0
2.34,-450,-26.25,1212.1,0
2.35,-449.75,-23.5,1213.1,0
2.36,-450,-25.25,1214.6,0
2.37,-450,-26.25,1213.8,0
2.38,-449.25,-24.5,1214.3,0
2.39,-449.25,-25.25,1214.1,0
2.4,-449,-25.5,1214.6,0
2.41,-450.25,-26.75,1214.1,0
2.42,-450.25,-23.25,1212.8,0
2.43,-449.75,-26.5,1214.8,0
2.44,-450,-26.25,1213.3,0
2.45,-450,-23.75,1212.8,0
2.46,-450,-25,1213.3,0
2.47,-450.25,-24.25,1213.1,0
2.48,-450,-24.25,1212.8,0
2.49,-449.25,-25.5,1213.3,0
2.5,-449.5,-24.75,1212.8,0
2.51,-449.5,-23.75,1213.6,0
2.52,-449.75,-25.75,1214.1,0
2.53,-449.75,-25.25,1213.1,0
2.54,-449.75,-26.5,1212.6,0
2.55,-450.25,-24.75,1213.1,0
2.56,-450,-26,1214.8,0
2.57,-449.75,-25.5,1213.1,0
2.58,-449.75,-24.25,1213.3,0
2.59,-448.75,-24,1212.8,0
2.6,-449,-26.25,1212.3,0
2.61,-449.75,-24.25,1213.8,0
2.62,-448.75,-25.25,1211.3,0
2.63,-449.5,-26.75,1211.3,0
2.64,-448.75,-25,1212.8,0
2.65,-449.75,-25.25,1212.8,0
2.66,-449.25,-26,1213.8,0
2.67,-450.75,-26,1212.3,0
2.68,-449.5,-25,1213.3,0
2.69,-449.25,-26,1213.3,0
2.7,-450,-26,1215.8,0
2.71,-450,-29.5,1213.8,0
2.72,-449.25,-25.25,1214.6,0
2.73,-450.25,-25.5,1213.3,0
2.74,-449.25,-22.75,1213.8,0
2.75,-448.75,-24.25,1212.3,0
2.76,-449,-25,1211.6,0
2.77,-449.25,-24.75,1213.8,0
2.78,-449.75,-22,1211.8,0
2.79,-449,-27,1214.1,0
2.8,-450.75,-25.25,1212.1,0
2.81,-449.5,-23.25,1213.6,0
2.82,-449.75,-24.75,1213.6,0
2.83,-449.75,-23.75,1213.3,0
2.84,-449.75,-27.5,1214.1,0
2.85,-449.5,-24.5,1213.3,0
2.86,-449.5,-24.75,1213.3,0
2.87,-449.75,-24.5,1212.6,0
2.88,-449.75,-24.75,1212.1,0
2.89,-449.75,-24,1214.6,0
2.9,-449,-22.75,1213.3,0
2.91,-449.5,-26.5,1215.1,0
2.92,-450.75,-25.25,1214.1,0
2.93,-449.5,-24.75,1214.3,0
2.94,-450,-24.5,1214.1,0
2.95,-450.25,-26,1213.8,0
2.96,-449.5,-24.5,1213.6,0
2.97,-450.5,-24.25,1212.6,0
2.98,-449.75,-28.5,1214.1,0
2.99,-450.25,-27.25,1215.1,0
3,-449,-26,1213.8,0
3.01,-449,-26.5,1213.8,0
3.02,-449.75,-23.25,1212.1,0
3.03,-450.25,-26.75,1214.8,0
3.04,-449.75,-25.25,1213.6,0
